Title,Runtime,Tomato %,Audience %,Fantasy,Adventure,Biography,Drama,Kids & family,Western,History,Documentary,Crime,Mystery & thriller,Comedy,Sci-fi,Horror,Romance,Animation,War,Action
Toy Story 3,0 days 01:42:00,98,90,True,True,,,,,,,,,,,,,,,
The Social Network,0 days 02:00:00,96,87,,,True,True,,,,,,,,,,,,,
How to Train Your Dragon,0 days 01:38:00,99,91,True,,,,True,,,,,,,,,,,,
True Grit,0 days 01:50:00,95,85,,,,True,,True,,,,,,,,,,,
The King's Speech,0 days 01:58:00,94,92,,,,True,,,True,,,,,,,,,,
Inside Job,0 days 01:48:00,98,91,,,,,,,,True,,,,,,,,,
Waste Land,0 days 01:38:00,100,90,,,,,,,,True,,,,,,,,,
Last Train Home,0 days 01:25:00,100,87,,,,,,,,True,,,,,,,,,
A Prophet,0 days 02:34:00,96,89,,,,True,,,,,True,,,,,,,,
127 Hours,0 days 01:33:00,93,85,,,True,True,,,,,,,,,,,,,
Animal Kingdom,0 days 01:52:00,94,83,,,,True,,,,,True,,,,,,,,
A Film Unfinished,0 days 01:29:00,98,86,,,,,,,,True,,,,,,,,,
Marwencol,0 days 01:23:00,98,87,,,,,,,,True,,,,,,,,,
The Town,0 days 02:04:00,92,85,,,,,,,,,True,True,,,,,,,
Restrepo,0 days 01:33:00,96,88,,,True,,,,True,,,,,,,,,,
Mother,0 days 02:08:00,96,89,,,,,,,,,True,True,,,,,,,
Winter's Bone,0 days 01:39:00,94,76,,,,True,,,,,,,,,,,,,
Exit Through the Gift Shop,0 days 01:27:00,96,91,,,,,,,,True,,,,,,,,,
The Kids Are All Right,0 days 01:44:00,92,74,,,,True,,,,,,,True,,,,,,
The Fighter,0 days 01:56:00,91,89,,,True,True,,,,,,,,,,,,,
Inception,0 days 02:28:00,87,91,,,,,,,,,,True,,True,,,,,
GasLand,0 days 01:45:00,98,85,,,,,,,,True,,,,,,,,,
Ajami,0 days 02:00:00,97,81,,,,True,,,,,,,,,,,,,
Another Year,0 days 02:09:00,92,74,,,,True,,,,,,,True,,,,,,
Nobody Knows About the Persian Cats,0 days 01:46:00,95,76,,,,True,,,,,,,,,,,,,
Tangled,0 days 01:41:00,89,87,True,,,,,,,,,,True,,,,,,
Boxing Gym,0 days 01:31:00,95,75,,,,,,,,True,,,,,,,,,
Best Worst Movie,0 days 01:31:00,94,84,,,,,,,,True,,,,,,,,,
Let Me In,0 days 01:55:00,88,76,,,,,,,,,,,,,True,,,,
Fish Tank,0 days 02:04:00,91,79,,,,True,,,,,,,,,,,,,
The Tillman Story,0 days 01:34:00,93,91,,,,,,,,True,,,,,,,,,
Black Swan,0 days 01:48:00,85,84,,,,True,,,,,,True,,,,,,,
Samson & Delilah,0 days 01:41:00,94,76,,,,True,,,,,,,,,,True,,,
Joan Rivers: A Piece of Work,0 days 01:24:00,92,82,,,True,,,,,True,,,,,,,,,
Carlos,0 days 02:30:00,93,85,,,True,True,,,,,,,,,,,,,
Dogtooth,0 days 01:34:00,93,76,,,,True,,,,,,,,,,,,,
Vincere,0 days 02:08:00,92,68,,,True,,,,True,,,,,,,,,,
The Illusionist,0 days 01:30:00,90,79,,,,True,,,,,,,,,,,True,,
Lourdes,0 days 01:39:00,93,68,,,,True,,,,,,,,,,,,,
Waiting for Superman,0 days 01:42:00,90,84,,,,,,,,True,,,,,,,,,
Rabbit Hole,0 days 01:31:00,87,72,,,,True,,,,,,,,,,,,,
The Secret in Their Eyes,0 days 02:07:00,89,93,,,,,,,,,True,True,,,,,,,
Lebanon,0 days 01:33:00,90,72,,,,True,,,,,,,,,,,,True,
Unstoppable,0 days 01:34:00,87,72,,,,,,,,,,True,,,,,,,True
Rare Exports: A Christmas Tale,0 days 01:24:00,90,70,,True,,,,,,,,,,,True,,,,
Blue Valentine,0 days 02:00:00,86,77,,,,True,,,,,,,,,,True,,,
The Secret of Kells,0 days 01:18:00,90,85,True,True,,,,,,,,,,,,,,,
Alamar,0 days 01:13:00,91,84,,,,True,,,,,,,,,,,,,
Cropsey,0 days 01:24:00,91,61,,,,,,,,,,True,,,True,,,,
Buried,0 days 01:34:00,87,65,,,,True,,,,,,True,,,,,,,
Client 9: The Rise and Fall of Eliot Spitzer,0 days 01:57:00,90,83,,,,,,,,True,,,,,,,,,
Winnebago Man,0 days 01:27:00,90,80,,,True,,,,,True,,,,,,,,,
My Dog Tulip,0 days 01:21:00,90,69,,,,True,,,,,,,,,,,True,,
The Father of My Children,0 days 01:50:00,90,61,,,,True,,,,,,,,,,,,,
Please Give,0 days 01:30:00,87,64,,,,True,,,,,,,True,,,,,,
Easy A,0 days 01:33:00,85,77,,,,,,,,,,,True,,,,,,
Scott Pilgrim vs. the World,0 days 01:52:00,82,84,,,,,,,,,,,True,,,,,,True
Julia's Eyes,0 days 01:52:00,90,68,,,,,,,,,,True,,,True,,,,
The Ghost Writer,0 days 02:09:00,84,70,,,,True,,,,,,True,,,,,,,
Get Low,0 days 01:42:00,85,75,,,,True,,,,,,,True,,,,,,
Terribly Happy,0 days 01:40:00,88,73,,,,True,,,,,,True,,,,,,,
Hubble,0 days 00:43:00,88,86,,,,,,,,True,,,,,,,,,
Everyone Else,0 days 01:59:00,88,62,,,,True,,,,,,,,,,True,,,
White Material,0 days 01:45:00,86,64,,,,True,,,,,,,,,,,,,
The Square,0 days 01:45:00,86,69,,,,,,,,,,True,,,,,,,
Farewell,0 days 01:53:00,86,76,,,,True,,,,,,True,,,,,,,
Looking for Eric,0 days 01:56:00,85,78,,,,True,,,,,,,True,,,,,,
Red Riding Trilogy,,86,88,,,,,,,,,,,,,,,,,
Despicable Me,0 days 01:35:00,81,82,,True,,,True,,,,,,,,,,,,
Four Lions,0 days 01:42:00,83,80,,,,True,,,,,,,True,,,,,,
The Art of the Steal,0 days 01:41:00,85,87,,,,,,,,True,,,,,,,,,
Harry Potter and the Deathly Hallows: Part 1,0 days 02:26:00,77,85,True,True,,,,,,,,,,,,,,,
Kisses,0 days 01:16:00,85,79,,,,True,,,,,,,,,,,,,
The Other Guys,0 days 01:47:00,78,60,,,,,,,,,,,True,,,,,,True
North Face,0 days 02:06:00,84,82,,True,,,,,,,,,,,,True,,,
I Am Love,0 days 01:59:00,81,68,,,,True,,,,,,,,,,True,,,
City Island,0 days 01:43:00,82,79,,,,,,,,,,,True,,,,,,
Cyrus,0 days 01:31:00,80,53,,,,True,,,,,,,True,,,,,,
Catfish,0 days 01:28:00,80,70,,,,,,,,True,,True,,,,,,,
Kick-Ass,0 days 01:57:00,76,81,,,,,,,,,,,True,,,,,,True
Fair Game,0 days 01:47:00,79,65,,,,True,,,,,,True,,,,,,,
Nowhere Boy,0 days 01:37:00,80,74,,,True,True,,,,,,,,,,,,,
Mademoiselle Chambon,0 days 01:41:00,83,68,,,,True,,,,,,,,,,,,,
Made in Dagenham,0 days 01:53:00,80,75,,,True,,,,,,,,True,,,,,,
Mesrine: Part II - Public Enemy 1,0 days 02:10:00,81,82,,,True,,,,,,,True,,,,,,,
The Disappearance of Alice Creed,0 days 01:40:00,81,67,,,,,,,,,,True,,,,,,,
Vision: From the Life of Hildegard von Bingen,0 days 01:50:00,83,71,,,True,True,,,,,,,,,,,,,
Casino Jack and the United States of Money,0 days 02:00:00,82,80,,,,,,,,True,,,,,,,,,
"The Good, the Bad, the Weird",0 days 02:07:00,82,83,,,,,,True,,,,,,,,,,,True
Mesrine: Part II - Public Enemy 1,0 days 02:10:00,81,82,,,True,,,,,,,True,,,,,,,
Cairo Time,0 days 01:28:00,81,62,,,,True,,,,,,,,,,True,,,
Tiny Furniture,0 days 01:39:00,80,54,,,,True,,,,,,,True,,,,,,
Night Catches Us,0 days 01:30:00,81,66,,,,True,,,,,,,,,,,,,
Oceans,0 days 01:42:00,80,75,,,,,,,,True,,,,,,,,,
Iron Man 2,0 days 02:04:00,72,71,True,True,,,,,,,,,,,,,,,
Mother and Child,0 days 02:06:00,78,76,,,,True,,,,,,,,,,,,,
Greenberg,0 days 01:47:00,76,42,,,,True,,,,,,,True,,,,,,
Countdown to Zero,0 days 01:30:00,79,72,,,,,,,,True,,,,,,,,,
Splice,0 days 01:47:00,75,37,,,,,,,,,,,,True,True,,,,
Solitary Man,0 days 01:29:00,78,50,,,,True,,,,,,,True,,,,,,
