Title,Runtime,Tomato %,Audience %,Year,Fantasy,Adventure,Biography,Drama,Kids & family,Western,History,Documentary,Crime,Mystery & thriller,Comedy,Sci-fi,Horror,Romance,Animation,War,Action
Toy Story 3,0 days 01:42:00,98,90,2010,True,True,,,,,,,,,,,,,,,
The Social Network,0 days 02:00:00,96,87,2010,,,True,True,,,,,,,,,,,,,
How to Train Your Dragon,0 days 01:38:00,99,91,2010,True,,,,True,,,,,,,,,,,,
True Grit,0 days 01:50:00,95,85,2010,,,,True,,True,,,,,,,,,,,
The King's Speech,0 days 01:58:00,94,92,2010,,,,True,,,True,,,,,,,,,,
Inside Job,0 days 01:48:00,98,91,2010,,,,,,,,True,,,,,,,,,
Waste Land,0 days 01:38:00,100,90,2010,,,,,,,,True,,,,,,,,,
Last Train Home,0 days 01:25:00,100,87,2010,,,,,,,,True,,,,,,,,,
A Prophet,0 days 02:34:00,96,89,2010,,,,True,,,,,True,,,,,,,,
127 Hours,0 days 01:33:00,93,85,2010,,,True,True,,,,,,,,,,,,,
Animal Kingdom,0 days 01:52:00,94,83,2010,,,,True,,,,,True,,,,,,,,
A Film Unfinished,0 days 01:29:00,98,86,2010,,,,,,,,True,,,,,,,,,
Marwencol,0 days 01:23:00,98,87,2010,,,,,,,,True,,,,,,,,,
The Town,0 days 02:04:00,92,85,2010,,,,,,,,,True,True,,,,,,,
Restrepo,0 days 01:33:00,96,88,2010,,,True,,,,True,,,,,,,,,,
Mother,0 days 02:08:00,96,89,2010,,,,,,,,,True,True,,,,,,,
Winter's Bone,0 days 01:39:00,94,76,2010,,,,True,,,,,,,,,,,,,
Exit Through the Gift Shop,0 days 01:27:00,96,91,2010,,,,,,,,True,,,,,,,,,
The Kids Are All Right,0 days 01:44:00,92,74,2010,,,,True,,,,,,,True,,,,,,
The Fighter,0 days 01:56:00,91,89,2010,,,True,True,,,,,,,,,,,,,
Inception,0 days 02:28:00,87,91,2010,,,,,,,,,,True,,True,,,,,
GasLand,0 days 01:45:00,98,85,2010,,,,,,,,True,,,,,,,,,
Ajami,0 days 02:00:00,97,81,2010,,,,True,,,,,,,,,,,,,
Another Year,0 days 02:09:00,92,74,2010,,,,True,,,,,,,True,,,,,,
Nobody Knows About the Persian Cats,0 days 01:46:00,95,76,2010,,,,True,,,,,,,,,,,,,
Tangled,0 days 01:41:00,89,87,2010,True,,,,,,,,,,True,,,,,,
Boxing Gym,0 days 01:31:00,95,75,2010,,,,,,,,True,,,,,,,,,
Best Worst Movie,0 days 01:31:00,94,84,2010,,,,,,,,True,,,,,,,,,
Let Me In,0 days 01:55:00,88,76,2010,,,,,,,,,,,,,True,,,,
Fish Tank,0 days 02:04:00,91,79,2010,,,,True,,,,,,,,,,,,,
The Tillman Story,0 days 01:34:00,93,91,2010,,,,,,,,True,,,,,,,,,
Black Swan,0 days 01:48:00,85,84,2010,,,,True,,,,,,True,,,,,,,
Samson & Delilah,0 days 01:41:00,94,76,2010,,,,True,,,,,,,,,,True,,,
Joan Rivers: A Piece of Work,0 days 01:24:00,92,82,2010,,,True,,,,,True,,,,,,,,,
Carlos,0 days 02:30:00,93,85,2010,,,True,True,,,,,,,,,,,,,
Dogtooth,0 days 01:34:00,93,76,2010,,,,True,,,,,,,,,,,,,
Vincere,0 days 02:08:00,92,68,2010,,,True,,,,True,,,,,,,,,,
The Illusionist,0 days 01:30:00,90,79,2010,,,,True,,,,,,,,,,,True,,
Lourdes,0 days 01:39:00,93,68,2010,,,,True,,,,,,,,,,,,,
Waiting for Superman,0 days 01:42:00,90,84,2010,,,,,,,,True,,,,,,,,,
Rabbit Hole,0 days 01:31:00,87,72,2010,,,,True,,,,,,,,,,,,,
