Title,Genres,Runtime,Tomato %,Audience %
One Night in Miami,['Drama'],0 days 01:50:00,98,78.0
Portrait of a Lady on Fire,"['History', 'Drama']",0 days 02:01:00,98,92.0
Minari,['Drama'],0 days 01:55:00,98,87.0
The Invisible Man,"['Mystery & thriller', 'Horror']",0 days 02:04:00,92,88.0
Soul,"['Adventure', 'Kids & family']",0 days 01:40:00,95,88.0
Ma Rainey's Black Bottom,"['History', 'Drama']",0 days 01:34:00,97,72.0
1917,"['War', 'History']",0 days 01:59:00,88,88.0
Never Rarely Sometimes Always,['Drama'],0 days 01:41:00,99,53.0
Sound of Metal,['Drama'],0 days 02:00:00,97,90.0
Promising Young Woman,"['Mystery & thriller', 'Comedy']",0 days 01:53:00,90,87.0
Wolfwalkers,"['Fantasy', 'Adventure']",0 days 01:43:00,99,98.0
Palm Springs,"['Comedy', 'Romance']",0 days 01:30:00,95,88.0
Hamilton,['Musical'],0 days 02:40:00,98,89.0
Da 5 Bloods,"['Drama', 'War']",0 days 02:35:00,92,53.0
First Cow,"['Western', 'Drama']",0 days 02:02:00,96,64.0
Miss Juneteenth,['Drama'],0 days 01:43:00,99,57.0
His House,"['Mystery & thriller', 'Horror']",0 days 01:33:00,100,74.0
Collective,['Documentary'],0 days 01:49:00,99,89.0
Crip Camp,['Documentary'],0 days 01:47:00,100,91.0
76 Days,['Documentary'],0 days 01:33:00,100,83.0
The Trial of the Chicago 7,"['History', 'Drama']",0 days 02:09:00,89,90.0
Host,"['Mystery & thriller', 'Horror']",0 days 00:57:00,100,72.0
David Byrne's American Utopia,['Musical'],0 days 02:15:00,98,86.0
Dick Johnson Is Dead,['Documentary'],0 days 01:29:00,100,77.0
Possessor: Uncut,"['Mystery & thriller', 'Sci-fi']",0 days 01:42:00,94,59.0
The Forty-Year-Old Version,"['Comedy', 'Drama']",0 days 02:03:00,98,72.0
Time,['Documentary'],0 days 01:21:00,98,50.0
Totally Under Control,['Documentary'],0 days 02:03:00,99,84.0
Saint Frances,"['Comedy', 'Drama']",0 days 01:46:00,99,75.0
Blow the Man Down,"['Comedy', 'Drama']",0 days 01:30:00,98,73.0
Onward,"['Fantasy', 'Adventure']",0 days 01:43:00,88,95.0
The Personal History of David Copperfield,"['Comedy', 'Drama']",0 days 01:59:00,92,54.0
The Vast of Night,"['Fantasy', 'Mystery & thriller']",0 days 01:30:00,93,66.0
Welcome to Chechnya,"['Documentary', 'Lgbtq+']",0 days 01:47:00,100,87.0
All In: The Fight for Democracy,['Documentary'],0 days 01:42:00,100,69.0
The Assistant,['Drama'],0 days 01:27:00,92,25.0
Mucho Mucho Amor: The Legend of Walter Mercado,['Documentary'],0 days 01:36:00,100,92.0
The Truffle Hunters,['Documentary'],0 days 01:24:00,97,77.0
Relic,"['Horror', 'Drama']",0 days 01:29:00,92,51.0
Athlete A,['Documentary'],0 days 01:43:00,100,93.0
Driveways,['Drama'],0 days 01:23:00,99,83.0
Corpus Christi,['Drama'],0 days 01:35:00,98,93.0
A Secret Love,"['Documentary', 'Drama']",0 days 01:23:00,100,91.0
On the Record,['Documentary'],0 days 01:35:00,99,83.0
Extra Ordinary,"['Fantasy', 'Comedy']",0 days 01:34:00,98,77.0
Coded Bias,['Documentary'],0 days 01:30:00,100,56.0
Slay the Dragon,['Documentary'],0 days 01:41:00,100,71.0
Gunda,['Documentary'],0 days 01:33:00,98,67.0
The Fight,['Documentary'],0 days 01:36:00,99,70.0
Another Round,"['Comedy', 'Drama']",0 days 01:55:00,92,89.0
A Thousand Cuts,['Documentary'],0 days 01:50:00,100,80.0
Coup 53,['Documentary'],0 days 01:58:00,100,86.0
Rewind,"['Documentary', 'Drama']",0 days 01:26:00,100,96.0
Mayor,['Documentary'],0 days 01:29:00,100,85.0
Mystify: Michael Hutchence,"['Biography', 'Documentary']",0 days 01:48:00,100,94.0
"Acasa, My Home",['Documentary'],0 days 01:26:00,100,
The Half of It,"['Comedy', 'Romance']",0 days 01:45:00,97,81.0
The Painter and the Thief,['Documentary'],0 days 01:42:00,96,86.0
City Hall,['Documentary'],0 days 04:35:00,98,64.0
Anything for Jackson,['Horror'],0 days 01:37:00,98,70.0
Vitalina Varela,['Drama'],0 days 02:04:00,98,59.0
Beats,"['Comedy', 'Drama']",0 days 01:41:00,98,77.0
Night of the Kings,['Drama'],0 days 01:33:00,96,59.0
Nighthawk,"['Mystery & thriller', 'Drama']",0 days 02:12:00,93,84.0
